prediction,Justification
0,NO — This is a dental materials study of resin-dentin interfacing and shear bond strength and does not mention bisphenol A (or its analogues) nor report any obesity-related outcomes.
0,NO — This is an in vitro/dental materials study of bond strength and microscopy for adhesive systems (Prime & Bond) with no mention of bisphenol A or listed analogues and no obesity-related outcomes.
1,"YES — Human study measuring urinary BPA concentrations and reporting body mass index (an obesity-related measure), so it meets the exposure and obesity-measure criteria (BMI was examined as a predictor)."
0,NO — This in vitro dental materials study evaluates resin-dentin bond strength in bovine teeth and does not investigate bisphenol A/analogues or any obesity-related outcomes.
0,"NO — Although the study examines bisphenol A exposure in an animal model, its outcomes focus on estrogenic effects and increased prostate weight (developmental/reproductive endpoints), not any obesity-related measures."
0,"NO — The paper studies Bis-GMA degradation product (Bis-HPPP) and dental microleakage/caries outcomes, not exposure to BPA (or the listed BPA synonyms/analogues) and does not report any obesity-related outcomes."
0,NO — The paper assesses BPA-driven estrogenic activity in landfill leachate using an in vitro bioassay but does not report any outcomes related to obesity.
0,NO — This is an analytical chemistry methods paper describing SPME-GC-MS measurement of BPA and BADGE in food simulants and does not report any obesity-related outcomes or biological (human/animal/in vitro) effects.
0,"NO — This occupational report concerns dermatitis from a BPA-type epoxy resin and glove penetration, not any obesity-related outcome."
0,NO — This is a dental materials study about polishing composite resins and does not involve exposure to BPA or its analogues nor report any obesity-related outcomes.
0,"NO — This animal study includes BPA exposure but reports reproductive outcomes (blastocyst implantation and gestation length), not any obesity-related measures."
0,NO — This in vitro dental materials study evaluates fracture strength of PMMA and resin provisional restorations and does not investigate bisphenol A (or the listed analogues) nor any obesity-related outcomes.
0,"NO — although bisphenol A is mentioned, this review focuses on inhibition of testosterone-biosynthetic enzymes and does not report any obesity-related outcomes."
0,NO — This is a clinical dental case report about restoring a fractured incisor with a glass fiber post and does not involve exposure to bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,"NO — This is an in vitro dental materials study of BisGMA/HEMA polymerization and bond strengths, not research on exposure to BPA or the listed BPA synonyms nor does it report any obesity-related outcomes."
0,NO — This is an in vitro dental materials study of bond strength of fiber-reinforced composite posts and luting agents and does not investigate exposure to bisphenol A (or listed analogues) nor any obesity-related outcomes.
1,"NO — The title indicates a general toxicology commentary (""The learning curve"") with no mention of bisphenol A or its analogues nor any obesity-related outcomes, so it does not meet inclusion criteria."
0,NO — This is a dental materials methods paper on optical standards for composite resin wear and does not study bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This is a dental materials study of tensile bond strength of BisGMA-containing composites to NiCr alloy and does not investigate exposure to BPA (or the listed BPA synonyms/analogues) in relation to any obesity-related outcome.
0,NO — This is a materials/polymer chemistry study of thiol-ene dental restoratives (comparing PETMP/TATATO and Bis‑GMA/TEGDMA) with no exposure assessment of BPA or the specified BPA analogues and no outcomes related to obesity or biological human/animal/in vitro effects.
0,"NO — This study examines effects of bleaching and antioxidant treatment on bracket shear bond strength of human enamel (carbamide peroxide and sodium ascorbate), with no exposure to BPA or its listed analogues and no obesity-related outcomes."
0,"NO — The record discusses validation of endocrine-disruption assays (uterotrophic, Hershberger) without mentioning bisphenol A or its specified analogues or reporting any obesity-related outcomes."
0,NO — This is a clinical dental study of a 3-antibiotic regimen in primary molars and does not mention bisphenol A (or the specified analogues) nor report any obesity-related outcomes.
0,NO — The study investigates dentine bond strength of root canal sealer and bonding agents with no mention of bisphenol A or its specified analogues nor any obesity-related outcomes.
0,NO — This is a dental bleaching study on bovine teeth measuring shear bond strength after sodium perborate/carbamide peroxide treatment and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — this is an in vitro study of dental restorative materials' mechanical fatigue (Young's modulus, fracture strength, fatigue limit) with no mention of BPA or its listed analogues and no obesity-related outcomes."
0,NO — This in vitro dental materials study examines filler effects on dentin adhesive bond parameters and does not involve bisphenol A (or listed analogues) exposure nor any obesity-related outcomes.
